# Tesserae V3 results
#
# session   = 10004c3c
# source    = cowper.task.part.1
# target    = wordsworth.prelude.part.1
# unit      = line
# feature   = word
# stopsize  = 10
# stbasis   = corpus
# stopwords = the and of to in that a i his he
# max_dist  = 10
# dibasis   = freq
# cutoff    = 6
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
1	"wordsworth prelude 1.628"	"To **honourable** **toil**. Yet should these hopes"	"cowper task 1.579"	"Such squalid sloth to **honourable** **toil**."	"toil; honourable"	10
2	"wordsworth prelude 1.147"	"For such **an** **arduous** work, I through myself"	"cowper task 1.401"	"And not soon spent, though in **an** **arduous** task;"	"an; arduous"	9
3	"wordsworth prelude 1.196"	"Starved in those **narrow** **bounds**: but not the soul"	"cowper task 1.354"	"To **narrow** **bounds**.  The grove receives us next;"	"bounds; narrow"	9
4	"wordsworth prelude 1.573"	"Sent welcome notice of the **rising** **moon**,"	"cowper task 1.206"	"That hails the **rising** **moon**, have charms for me."	"moon; rising"	9
5	"wordsworth prelude 1.68"	"**With** **silver** clouds, and sunshine on the grass,"	"cowper task 1.310"	"And poplar that **with** **silver** lines his leaf,"	"silver; with"	9
6	"wordsworth prelude 1.449"	"Into a silent **bay**, **or** sportively"	"cowper task 1.230"	"In village **or** in town, the **bay** of curs"	"or; bay"	9
7	"wordsworth prelude 1.348"	"Within my mind, should e'er **have** **borne** a part,"	"cowper task 1.155"	"Has slackened to a pause, and we **have** **borne**"	"have; borne"	9
8	"wordsworth prelude 1.579"	"Even while mine eye hath moved o'er **many** a **league**"	"cowper task 1.521"	"Conspicuous **many** a **league**, the mariner,"	"league; many"	9
9	"wordsworth prelude 1.129"	"**Would** **gladly** grapple with **some** noble theme,"	"cowper task 1.132"	"**Some** youthful grace that age **would** **gladly** keep,"	"would; some; gladly"	9
10	"wordsworth prelude 1.567"	"Of curling mist, or from the **level** **plain**"	"cowper task 1.163"	"Here Ouse, slow winding through a **level** **plain**"	"level; plain"	9
11	"wordsworth prelude 1.434"	"That cares not for his home. All shod **with** **steel**,"	"cowper task 1.708"	"**With** nice incision of her guided **steel**"	"steel; with"	9
12	"wordsworth prelude 1.61"	"**With** brisk and **eager** steps; and came, at length,"	"cowper task 1.664"	"Thou climb'st the mountain-top, **with** **eager** eye"	"with; eager"	9
13	"wordsworth prelude 1.520"	"Neglected and ungratefully **thrown** **by**"	"cowper task 1.14"	"**Thrown** up **by** wintry torrents roaring loud,"	"by; thrown"	9
14	"wordsworth prelude 1.475"	"With **triumph** and delight, with **hope** and fear,"	"cowper task 1.691"	"By frequent lapse, can **hope** no **triumph** there,"	"hope; triumph"	9
15	"wordsworth prelude 1.117"	"New stores, or rescue from **decay** the **old**"	"cowper task 1.408"	"Sprightly, and **old** almost without **decay**."	"old; decay"	9
16	"wordsworth prelude 1.177"	"Where spear encountered spear, and **sword** **with** **sword**"	"cowper task 1.771"	"Graced **with** a **sword**, and worthier of a fan,"	"with; sword"	9
17	"wordsworth prelude 1.265"	"That I recoil and droop, and **seek** **repose**"	"cowper task 1.5"	"Now **seek** **repose** upon a humbler theme:"	"repose; seek"	9
18	"wordsworth prelude 1.131"	"Impediments from **day** to **day** **renewed**."	"cowper task 1.434"	"'Tis free to all--'tis ev'ry **day** **renewed**,"	"renewed; day"	9
19	"wordsworth prelude 1.455"	"And all the shadowy **banks** **on** either side"	"cowper task 1.115"	"To enjoy a ramble **on** the **banks** of Thames."	"on; banks"	8
20	"wordsworth prelude 1.386"	"Strode after me. **With** **trembling** oars I turned,"	"cowper task 1.3"	"The solemn chords, and **with** a **trembling** hand,"	"trembling; with"	8
21	"wordsworth prelude 1.468"	"A vulgar hope was yours **when** ye **employed**"	"cowper task 1.73"	"Than **when** **employed** to accommodate the fair,"	"when; employed"	8
22	"wordsworth prelude 1.601"	"The scenes which were a **witness** of that **joy**"	"cowper task 1.149"	"**Witness** a **joy** that thou hast doubled long."	"joy; witness"	8
23	"wordsworth prelude 1.174"	"**Or** **fountain**, listen to the grave reports"	"cowper task 1.192"	"Of neighbouring **fountain**, **or** of rills that slip"	"or; fountain"	8
24	"wordsworth prelude 1.271"	"That one, the **fairest** of **all** rivers, loved"	"cowper task 1.698"	"The **fairest** capital in **all** the world,"	"all; fairest"	8
25	"wordsworth prelude 1.420"	"**At** **noon**, and 'mid the calm of summer nights,"	"cowper task 1.760"	"Our groves were planted to console **at** **noon**"	"noon; at"	8
26	"wordsworth prelude 1.420"	"**At** **noon**, and 'mid the calm of summer nights,"	"cowper task 1.257"	"And long-protracted bowers, enjoyed **at** **noon**"	"noon; at"	8
27	"wordsworth prelude 1.201"	"And **wasted** down **by** glorious death that race"	"cowper task 1.128"	"His **wasted** spirits quickly, **by** long toil"	"wasted; by"	8
28	"wordsworth prelude 1.599"	"—And if the vulgar joy **by** **its** **own** **weight**"	"cowper task 1.59"	"Ponderous, and fixed **by** **its** **own** massy **weight**."	"weight; by; its; own"	8
29	"wordsworth prelude 1.584"	"Which, through **all** **seasons**, on a child's pursuits"	"cowper task 1.622"	"Cheer **all** their **seasons** with a grateful smile,"	"all; seasons"	8
30	"wordsworth prelude 1.638"	"A visible scene, on which the **sun** is **shining**?"	"cowper task 1.314"	"Some glossy-leaved and **shining** in the **sun**,"	"shining; sun"	8
31	"wordsworth prelude 1.298"	"**Beneath** the **sky**, as if I had been born"	"cowper task 1.433"	"**Beneath** the open **sky** she spreads the feast;"	"sky; beneath"	8
32	"wordsworth prelude 1.338"	"**With** what strange utterance did the loud **dry** wind"	"cowper task 1.566"	"Which, kindled **with** **dry** leaves, just saves unquenched"	"with; dry"	8
33	"wordsworth prelude 1.311"	"With **store** of springes o'er **my** shoulder hung"	"cowper task 1.118"	"How oft, **my** slice of pocket **store** consumed,"	"my; store"	8
34	"wordsworth prelude 1.334"	"**But** **ill** sustained, and almost (so it seemed)"	"cowper task 1.551"	"More tattered still; and both **but** **ill** conceal"	"ill; but"	8
35	"wordsworth prelude 1.6"	"To **none** **more** grateful than to me; escaped"	"cowper task 1.422"	"**None** **more** admires, the painter's magic skill,"	"none; more"	8
36	"wordsworth prelude 1.370"	"With an unswerving line, I fixed **my** **view**"	"cowper task 1.250"	"Be still a pleasing object in **my** **view**,"	"view; my"	8
37	"wordsworth prelude 1.548"	"Peopled the mind with forms **sublime** **or** fair,"	"cowper task 1.34"	"And woven close, **or** needlework **sublime**."	"or; sublime"	8
38	"wordsworth prelude 1.425"	"And by the waters, **all** the **summer** **long**."	"cowper task 1.329"	"**All** **summer** **long**, which winter fills again."	"summer; long; all"	8
