# Tesserae V3 results
#
# session   = NA
# source    = ztest.il
# target    = ztest.gorg
# unit      = phrase
# feature   = 3gr
# stopsize  = 8
# stbasis   = both
# stopwords = και του αλλ ειν μεν μοι αυτ ους
# max_dist  = 999
# dibasis   = span
# cutoff    = 0
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
1	"pl. gorgias 523e"	"ἐγὼ μὲν οὖν ταῦτα ἐγνωκὼς **πρότερος** ἢ ὑμεῖς ἐποιησάμην δικαστὰς ὑεῖς ἐμαυτοῦ, δύο μὲν ἐκ τῆς ̓Ασίας, **Μίνω** τε καὶ **̔Ραδάμανθυν**, / ἕνα δὲ ἐκ τῆς Εὐρώπης, Αἰακόν:"	"hom. il. 14.321"	"οὐδ' **ὅτε** Φοίνικος κούρης τηλεκλειτοῖο, / ἣ τέκε μοι **Μίνων** τε καὶ ἀντίθεον **̔Ραδάμανθυν**:"	"ινω-μιν; οτε; αδα-αμα-ανθ-δαμ-θυν-μαν-νθυ-ραδ"	4
2	"pl. gorgias 524a"	"καὶ τοὺς μὲν ἐκ τῆς ̓Ασίας **̔Ραδάμανθυς** κρινεῖ, τοὺς δὲ ἐκ τῆς Εὐρώπης **Αἰακός**:"	"hom. il. 14.321"	"οὐδ' ὅτε **Φοίνικος** κούρης τηλεκλειτοῖο, / ἣ τέκε μοι Μίνων τε καὶ ἀντίθεον **̔Ραδάμανθυν**:"	"αδα-αμα-ανθ-δαμ-μαν-νθυ-ραδ; κος"	4
3	"pl. gorgias 480a"	"εἰ οὖν δὴ ταῦτα ἀληθῆ, ὦ Πῶλε, τίς ἡ **μεγάλη** **χρεία** ἐστὶν τῆς ῥητορικῆς;"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν **μεγάροισι** γονὴ γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα τέκεν παναώριον:"	"εγα-μεγ; ρει"	4
4	"pl. gorgias 525a"	"ἰδὼν δὲ ἀτίμως ταύτην ἀπέπεμψεν εὐθὺ τῆς **φρουρᾶς**, οἷ **μέλλει** ἐλθοῦσα ἀνατλῆναι τὰ προσήκοντα πάθη."	"hom. il. 14.321"	"οὐδ' ὅτε Φοίνικος **κούρης** **τηλεκλειτοῖο**, / ἣ τέκε μοι Μίνων τε καὶ ἀντίθεον ̔Ραδάμανθυν:"	"ουρ; λει"	4
5	"pl. gorgias 499b"	"ὡς δὴ σὺ οἴει ἐμὲ ἢ καὶ ἄλλον **ὁντινοῦν** **ἀνθρώπων** οὐχ ἡγεῖσθαι τὰς μὲν βελτίους ἡδονάς, τὰς δὲ χείρους."	"hom. il. 14.321"	"οὐδ' ὅτε Φοίνικος κούρης τηλεκλειτοῖο, / ἣ τέκε μοι Μίνων τε καὶ **ἀντίθεον** **̔Ραδάμανθυν**:"	"ανθ; ντι"	4
6	"pl. gorgias 524d"	"**ἑνὶ** δὲ λόγῳ, οἷος εἶναι παρεσκεύαστο τὸ σῶμα ζῶν, ἔνδηλα ταῦτα καὶ τελευτήσαντος ἢ **πάντα** ἢ τὰ πολλὰ ἐπί τινα χρόνον."	"hom. il. 24.540"	"οὐδέ νυ τόν γε / **γηράσκοντα** κομίζω, ἐπεὶ μάλα τηλόθι πάτρης / ἧμαι **ἐνὶ** Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"ενι; ντα"	4
7	"pl. gorgias 499c"	"νῦν δὲ ἐψεύσθην, καὶ ὡς **ἔοικεν** **ἀνάγκη** μοι κατὰ τὸν **παλαιὸν** **λόγον** τὸ **παρὸν** εὖ ποιεῖν καὶ τοῦτο δέχεσθαι τὸ διδόμενον παρὰ σοῦ."	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν **μεγάροισι** **γονὴ** γένετο **κρειόντων**, / ἀλλ' ἕνα παῖδα **τέκεν** **παναώριον**:"	"αρο; ιον; κεν; γον; ανα; ανα-ιον"	4
8	"pl. gorgias 499a"	"ἀγαθὸν δὲ αὖ **τὸν** **χαίροντα**;"	"hom. il. 24.540"	"οὐδέ νυ **τόν** γε / **γηράσκοντα** κομίζω, ἐπεὶ μάλα τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων ἠδὲ σὰ τέκνα."	"ντα-οντ; τον"	4
9	"pl. gorgias 524c"	"καὶ εἰ αὖ **ἐπετήδευε** **κομᾶν**, **κομήτης** τούτου καὶ ὁ νεκρός."	"hom. il. 24.540"	"οὐδέ νυ τόν γε / γηράσκοντα **κομίζω**, **ἐπεὶ** μάλα τηλόθι πάτρης / ἧμαι ἐνὶ Τροίῃ, σέ τε κήδων **ἠδὲ** σὰ τέκνα."	"επε-ηδε; ηδε; κομ; επε"	4
10	"pl. gorgias 480b"	"οὐκ **ἀνάγκη** ταῦτα **ἐκείνοις** οὕτω μὲν συμφωνεῖν, ἄλλως δὲ μή;"	"hom. il. 24.538"	"ἀλλ' ἐπὶ καὶ τῷ θῆκε θεὸς κακόν, ὅττί οἱ οὔ τι / παίδων ἐν μεγάροισι γονὴ γένετο κρειόντων, / ἀλλ' ἕνα παῖδα **τέκεν** **παναώριον**:"	"ανα; εκε"	4
