# Tesserae V3 results
#
# session   = NA
# source    = ztest.aen
# target    = ztest.phar
# unit      = line
# feature   = 3gr
# stopsize  = 3
# stbasis   = both
# stopwords = que tum ere
# max_dist  = 999
# dibasis   = freq
# cutoff    = 0
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
1	"luc. 6.99"	"Nec **medii** **dirimunt** **morbi** vitamque necemque,"	"verg. aen. 12.409"	"densa **cadunt** **mediis**. It tristis ad aethera **clamor**"	"mor; unt; dii-edi-med"	5
2	"luc. 5.1"	"Sic alterna duces **bellorum** vulnera **passos**"	"verg. aen. 1.5"	"multa quoque et **bello** **passus**, dum conderet urbem,"	"bel-ell-llo; ass-pas"	5
3	"luc. 2.701"	"**Italiam**. Vix **fata** sinunt: nam murmure vasto"	"verg. aen. 1.2"	"**Italiam**, **fato** profugus, Laviniaque venit"	"ali-iam-ita-lia-tal; fat"	5
4	"luc. 1.2"	"Iusque datum  **sceleri** **canimus**, **populumque** potentem"	"verg. aen. 1.11"	"**impulerit**. Tantaene **animis** **caelestibus** irae?"	"pul; eri-ler-pul; ani-nim; ele-eri-ler; ele"	5
5	"luc. 4.131"	"**Primum** **cana** salix madefacto vimine parvam"	"verg. aen. 1.1"	"Arma virumque **cano**, Troiae qui **primus** ab oris"	"imu-pri-rim; can"	5
6	"luc. 6.100"	"Sed languor cum morte **venit**: **turbaque** cadentum"	"verg. aen. 1.2"	"Italiam, fato profugus, **Laviniaque** **venit**"	"aqu; eni-nit-uen"	4
7	"luc. 6.100"	"Sed **languor** cum **morte** **venit**: turbaque **cadentum**"	"verg. aen. 12.410"	"**bellantum** **iuvenum** et duro sub **Marte** **cadentum**."	"lan-ntu; rte; uen; lan; ade-cad-den-ent-ntu"	4
8	"luc. 1.2"	"Iusque datum  sceleri **canimus**, **populumque** potentem"	"verg. aen. 1.1"	"Arma **virumque** **cano**, Troiae qui **primus** ab oris"	"imu-mus; mqu-umq; can-imu-mus; can"	4
9	"luc. 6.101"	"Aucta lues, **dum** mixta iacent **incondita** vivis"	"verg. aen. 1.5"	"multa quoque et bello passus, **dum** **conderet** urbem,"	"con-ond; dum"	4
10	"luc. 4.578"	"Ob **ferrum**, et **saevis** libertas uritur armis:"	"verg. aen. 1.4"	"vi **superum** **saevae** memorem Iunonis ob iram;"	"aeu-sae; rum"	4
